1-19-2016,stanton johnson,76,char,795,155,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,lloyd reynolds,50,ang,570,180,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,lloyd reynolds,77,ang,660,165,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,lloyd reynolds,25,ang,850,148,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,93,char,590,177,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,nortonville cattle,48,ang,605,176,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,nortonville cattle,56,ang,700,163.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gary mestas,24,bwf,600,175.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,gary mestas,28,bwf,655,175,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,wilson ranch,24,ang-maine,605,175,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,wilson ranch,39,ang-maine,685,162.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,wilson ranch,43,ang-maine,750,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kyle barnett,16,blk,600,174.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kyle barnett,27,blk,685,164,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kyle barnett,22,blk,780,157,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,tom corzine,28,ang,630,171,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,tom corzine,34,ang,685,163.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,faatz cattle co,25,ang,585,171,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,faatz cattle co,36,ang,670,161,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kevin davis,27,ang,595,170,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,joe bill nunn,71,blk,650,169.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,yoder ranch,48,ang,640,166.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,yoder ranch,26,ang,725,159.75,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,handsprings ranch,32,hererord,585,161.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,handsprings ranch,20,hereford,740,152,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,l cross ranch,31,sim-ang,700,161,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,l cross ranch,39,sim-ang,795,154,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,hyatt & hyatt,34,ang,730,159.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,hyatt & hyatt,32,ang,860,149,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,chris collins,35,ang,760,159,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,chris collins,25,ang,855,152.25,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,vernon john proctor,19,ang,810,155,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,jack pfost,37,blk,730,154.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,bill barnett,29,lim,805,153.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,keith packard,17,blk,820,152,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,stacey sober,27,lim,820,152,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,norman dorenkamp,11,blk,1180,72.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,lea carpenter,1,mot,1285,71,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,cord crowther,1,mix,1185,71,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,buddy elze,22,mix,1335,70.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,jolly cattle co,9,blk,1280,70,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,tim quinn,1,red,1140,70,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,kelly bader,1,mot,1300,69,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,eunice weber,1,blk,1130,69,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,22,mix,1270,68,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,shane johnson,26,mix,1170,67.5,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,carl christian,1,blk,1205,68,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,dave adams,2,blk,1010,64,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,mohammad abuokal,1,blk,1525,99,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,henry marques,1,limo,1795,98,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-19-2016,vonnie valdez,1,blk,1460,95,http://www.winterlivestock.com/lajunta.php?reportID=6798#marketreport
1-26-2016,david snyder,4,angus,300,230,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jose torrez,5,ang-wf,345,229,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jose torrez,25,ang-wf,480,205.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jose torrez,17,ang-wf,395,196,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jose torrez,30,ang-wf,495,169.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jose torrez,19,ang-wf,525,166.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,charles stavely,6,red,375,225,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,charles stavely,5,red,505,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,charles stavely,3,red,375,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jeremy faucette,2,ang,370,217.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jeremy faucette,8,ang,440,215,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jeremy faucette,4,ang,350,201,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,james autry,2,angus,435,212.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,james autry,8,angus,525,161,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,james willcox,10,mix,455,210,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,casey pridemore,14,ang,485,205,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,casey pridemore,16,ang,515,166,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,ralph gomez,7,blk,325,197.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,phil lane,20,ang,530,195,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,phil lane,15,ang,515,170,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,stephen arnold,9,ang,310,195,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,sam webster,7,ang,500,194,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,andrew fasth,2,blk,385,191,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,quinlan ranch,7,ang,535,190,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,quinlan ranch,8,ang,510,163.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,billy pacheco,25,lim,500,190,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,timothy quinn,4,red,420,183,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,tom schiro,5,mix,435,180,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,ralph berry,11,ang,510,165.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,rodney hocker,19,ang,530,163,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,pat pacheco,14,angus,550,166,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,harold & gerald ziegler,56,blk,610,165,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,harold & gerald ziegler,58,blk,685,157,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,casey pridemore,14,ang,555,164,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,phil lane,16,ang,590,163.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,phil lane,14,ang,640,159,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jack & mike pearce,30,blk,625,162,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jack & mike pearce,24,blk,570,161,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,lupe & vernon young,10,char-lim,550,160.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jim & greg higel,29,lim,640,159,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jim & greg higel,18,lim,715,147,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,marvin packard,19,char,635,159,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,marvin packard,23,char,750,146.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,sam webster,19,ang,585,157.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,ralph berry,11,ang,605,157,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,steve uhland,14,blk,685,156.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,john beaty,11,red,665,155.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,austin hunton,5,angus,695,153,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,brian quinlan,17,ang,670,153,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,bill fellhauer,18,blk,745,146,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,bill fellhauer,60,blk,875,140.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,fisher ranch,25,red,555,193,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,fisher ranch,46,red,620,181.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,rodney hocker,30,ang,550,188,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,rodney hocker,21,ang,655,170,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,monte sammons,28,ang,555,187.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,monte sammons,27,ang,645,172,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,monte sammons,16,ang,830,152.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,casey pridemore,16,ang,575,186,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jack & mike pearce,13,blk,605,181,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jim & greg higel,21,lim,625,178,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,phil lane,24,ang,625,177,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,phil lane,19,ang,705,169.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,sam webster,17,ang,625,173,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,harold & gerald ziegler,72,blk,660,171,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,harold & gerald ziegler,74,blk,750,163.75,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,david adams,10,ang-lim,650,171,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,david adams,15,ang-lim,750,157.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,lupe & vernon young,24,char-lim,650,171,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,gilbert groves,16,ang,710,162,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,steve uhland,15,blk,755,159,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,melvin neugebauer,62,ang,760,158,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,kelvin wollert,12,blk,755,158,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,marvin packard,19,char,750,156,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,pargin ranch,65,ang,790,155,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,pargin ranch,106,ang,860,153,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,dave kaess,44,ang,780,155,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,dave kaess,66,ang,870,151.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,charles stillings,17,ang-wf,720,155,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,john beaty,19,red,760,154.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,quinlan ranch,39,ang,835,151,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,gary marchand,2,red,1250,76,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,pargin ranch,12,blk,1385,75,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,ankrum family lllp,1,red,1105,75,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,j open a,1,blk,1575,74,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,kyle christiansen,2,mix,1635,73,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,bob barr,8,blk,1205,72,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,eric valdez,9,blk,1190,71.5,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,justin cordova,1,blk,1550,69,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,guy deeds,1,red,1130,68,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,monte sammons,7,mix,1020,67,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,ab benavidez,1,blk,1815,104,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,wls,1,blk,2390,103,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,wls,1,blk,2150,101,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,pargin ranch,8,blk,1925,100.25,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,steven norris,1,blk,2150,100,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,monte sammons,2,blk,2035,99,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,kyle christiansen,1,red,2025,96,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
1-26-2016,jose munoz,1,blk,1580,95,http://www.winterlivestock.com/lajunta.php?reportID=6826#marketreport
2-2-2016,anthony adamic,4,mix,355,216,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,spear p cattle,13,blk,530,205,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,spear p cattle,22,blk,520,177.5,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,dillon cattle co,4,ang,425,203,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,dillon cattle co,8,ang,430,172,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,dillon cattle co,17,ang,500,158,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,redd summit ranch,10,blk,380,203,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
2-2-2016,redd summit ranch,16,blk,465,192.5,http://www.winterlivestock.com/lajunta.php?reportID=6852#marketreport
